コード,株価,配当利回り,年間配当,増配率3年,減配月数5年,ボラティリティ,year1リターン,売買代金億円,損切り目安,トレンド線,銘柄名,セクター,業種,時価総額,PER実績,PER予想,PBR,ROE,純利益率,営業利益率,配当利回り会社,配当性向,DEレシオ,流動比率,売上成長,利益成長,FCF,現金,有利子負債,規模,除外理由
5976,1527.0,0.04649639816633923,71.0,0.3326385268847798,0.0,0.18925331473894683,0.34568493257148103,1.1,1298.0,1323.4,高周波熱錬,Basic Materials,金属製品,48927064064.0,38.355133,19.551283,0.85419816,0.03568,0.030380001,0.0461,4.69,1.7857001,17.384,3.079,0.17,3.404,,16282000384.0,11248000000.0,TOPIX Small 2,
3002,4165.0,0.051860744297719086,216.0,0.43237083856130987,0.0,0.19884126554001208,0.1655734047300319,6.7,3540.2,4097.8,グンゼ,Consumer Cyclical,繊維製品,130708463616.0,263.7571,9.0494795,1.2111334,0.042290002,0.03554,0.108009994,3.53,9.3038,17.669,2.181,-0.027,,,10924999680.0,19409999872.0,TOPIX Small 1,
4613,2882.5,0.03816131830008673,110.0,0.5420216697275806,0.0,0.2134365912703383,0.19996190633177457,24.7,2450.1,2545.3,関西ペイント,Basic Materials,化学,512881917952.0,19.46354,15.90834,1.7033404,0.09264,0.04916,0.06647,4.06,0.741,63.93,1.777,0.091,-0.239,,133927002112.0,243250003968.0,TOPIX Mid400,
5195,2500.0,0.048,120.0,0.32147606301246,0.0,0.24924597906165957,0.3815510847553185,1.4,2125.0,2165.9,バンドー化学,Industrials,ゴム製品,101244968960.0,9.737653,12.909561,1.0860095,0.12084,0.08715,0.092489995,4.01,0.38990003,5.247,2.0,0.107,0.063,4779250176.0,19064000512.0,4918000128.0,TOPIX Small 2,
2659,3365.0,0.03714710252600297,125.0,0.5005003335928089,0.0,0.1938844568047641,0.1934773796923901,5.3,2860.2,3101.8,サンエー,Consumer Cyclical,小売業,202652008448.0,19.446695,17.169136,1.3755828,0.07748,0.04241,0.07283,3.28,0.5791,,2.429,0.173,0.049,,53893001216.0,0.0,TOPIX Small 1,
5161,3750.0,0.0488,183.0,1.091576232093367,0.0,0.30051757785038163,0.2800704508089529,3.7,3187.5,3383.4,西川ゴム工業,Consumer Cyclical,ゴム製品,136318681088.0,12.803051,,1.5652645,0.13912,0.09276,0.07303,4.88,0.6229,27.999,2.278,0.04,0.414,,52033998848.0,25592999936.0,-,
3861,883.2,0.040760869001846466,36.0,0.3103706971044482,0.0,0.1920072029021181,0.1838634006620643,32.6,750.7,854.5,王子ホールディングス,Basic Materials,パルプ・紙,751232614400.0,14.480274,11.586117,0.69279814,0.060100004,0.03412,0.00829,4.08,0.5893,92.148,1.019,0.024,,,71362002944.0,1031947026432.0,TOPIX Mid400,
8125,1931.0,0.07767995857068877,150.0,0.5804080051174434,5.0,0.1674311071233431,0.16719078480134497,3.2,1641.3,1880.4,ワキタ,Industrials,卸売業,96473858048.0,27.797678,18.707811,0.9920295,0.03541,0.03575,0.07361,5.19,1.4333,1.482,1.755,0.065,-0.062,,11514999808.0,1466000000.0,TOPIX Small 1,
8572,486.5,0.045220966084275435,22.0,0.30059144685138706,0.0,0.2251356197188737,0.09364935362096727,6.3,413.5,481.7,アコム,Financial Services,その他金融業,763410907136.0,9.586858,10.635094,1.0665213,0.0935,0.18792,0.36029997,4.49,0.4328,95.427,3.837,0.077,-0.439,,48832999424.0,743171031040.0,TOPIX Mid400,
7241,1127.0,0.038154392191659274,43.0,0.42055831161147417,0.0,0.24424623400533027,0.27198354134994407,2.6,957.9,1022.3,フタバ産業,Consumer Cyclical,輸送用機器,100555227136.0,6.2803283,5.5061126,0.7221499,0.12662,0.023039998,0.02078,4.13,0.23979999,34.934,1.125,0.071,-0.052,,24547000320.0,51163000832.0,TOPIX Small 1,
